[2020-04-02 17:52:11,969] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：login
[2020-04-02 20:21:38,538] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:21:39,801] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:21:39,804] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:21:48,987] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:21:49,013] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:21:49,019] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:21:52,606] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:21:52,608] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:25:17,858] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:25:17,862] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:25:17,882] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:25:18,882] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:25:18,883] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:32:54,164] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:32:54,190] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:32:54,197] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:32:55,833] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:32:55,836] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:00,629] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:00,631] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:01,745] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:01,746] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:02,307] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:02,308] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:02,469] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:02,471] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:02,623] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:02,624] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:02,793] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:02,794] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:02,949] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:02,951] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:03,090] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:03,092] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:06,738] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:06,740] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:06,870] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:06,871] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:07,033] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:07,044] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:09,294] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:09,297] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:09,448] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:09,451] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:09,617] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:09,619] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:33:17,463] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:33:17,466] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:34:14,898] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:34:14,901] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:34:23,995] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:34:26,207] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:34:26,818] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:34:29,198] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:34:31,629] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:35:17,012] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:35:17,033] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:35:17,034] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:35:20,004] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:35:21,402] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:35:21,404] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:35:47,780] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:35:47,798] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:35:47,803] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:35:51,055] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:35:51,056] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:38:42,461] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:38:42,474] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:38:42,484] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:38:45,414] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:38:45,417] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:34,132] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:39:34,155] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:34,155] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:36,472] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:36,473] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:37,425] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:37,426] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:37,620] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:37,622] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:37,763] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:37,764] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:37,910] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:37,912] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:38,075] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:38,079] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:41,301] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:41,304] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:41,485] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:41,487] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:41,640] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:41,642] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:41,808] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:41,809] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:39:41,946] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:39:41,949] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:00,203] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:40:00,226] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:00,226] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:03,429] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:03,430] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:03,581] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:03,585] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:03,750] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:03,753] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:04,087] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:04,088] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:04,241] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:04,244] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:04,406] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:04,408] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:40:04,562] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:40:04,565] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:41:07,703] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:41:07,725] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:41:07,725] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:41:10,052] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:41:10,054] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:41:15,620] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:41:15,624] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:44:16,799] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:44:16,819] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:44:16,826] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:44:19,015] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:44:19,016] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:44:38,374] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:44:38,387] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:44:38,394] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:44:40,611] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:44:40,615] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:44:43,436] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:44:45,199] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:44:45,203] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:44:58,241] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:01,286] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_opr_log
[2020-04-02 20:45:02,399] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_system_log
[2020-04-02 20:45:03,588] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_alarm_log
[2020-04-02 20:45:04,577] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:08,647] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:10,540] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:14,969] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:15,355] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:45:15,359] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:45:15,742] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:28,193] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_meter
[2020-04-02 20:45:29,831] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-02 20:45:29,833] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu_user_of_select_box
[2020-04-02 20:45:31,199] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
[2020-04-03 11:06:10,167] [common.py:63] [common:get_action_handler] [INFO]- 当前正在操作action：query_dtu
